price,postal_code,address,bed,full_bath,half_bath,property_area,property_type
179900,T3G5N5,118 - 3000 CITADEL MEADOW PT NW,2.0,1.0,,848.0,condo
273500,T3K5X4,431 Country Village Cape NE,3.0,2.0,1.0,1079.0,townhouse
269900,T2G0S3,504 - 315 3 ST SE,1.0,1.0,,689.0,condo
340000,T3R0R2,1604 - 881 SAGE VALLEY BLVD NW,3.0,2.0,2.0,1140.0,townhouse
224900,T3E2A2,103 - 1915 26 ST SW,1.0,1.0,,754.0,condo
519900,T2W0M7,608 SEATTLE DR SW,2.0,2.0,,1030.0,house
569900,T3P0A7,150 EVANSPARK CIR NW,5.0,3.0,1.0,2226.0,house
339900,T3G1Y1,12 - 1012 RANCHLANDS BLVD NW,3.0,2.0,,1334.0,townhouse
179000,T3J0N4,209 - 7110 80 AVE NE,2.0,1.0,,692.0,condo
720000,T3H5V2,79 WENTWORTH CRES SW,5.0,3.0,1.0,2310.0,house
274900,T3J1S6,48 CASTLEGLEN RD NE,3.0,1.0,1.0,1076.0,house
337500,T2T0H1,210 - 910 18 AVE SW,2.0,2.0,,1178.0,condo
219500,T2Z4R2,1410 - 755 COPPERPOND BLVD SE,2.0,2.0,,800.0,condo
315000,T3K2M8,103 - 370 HARVEST HILLS COMMON NE,2.0,2.0,,970.0,condo
649900,T3E7S3,39 JOSEPH MARQUIS CRES SW,3.0,3.0,1.0,1311.0,house
259000,T3C3S2,1102 - 1334 13 AVE SW,2.0,1.0,,870.0,condo
595000,T2W2S2,532 WOODPARK CRES SW,4.0,3.0,,1830.0,house
374900,T3G4R4,61 ROCKY RIDGE GREEN NW,3.0,2.0,1.0,1556.0,house
229900,T3K0W5,3312 - 10 COUNTRY VILLAGE PK NE,2.0,2.0,,842.0,condo
719900,T2Y4P5,2617 EVERCREEK BLUFFS WAY SW,3.0,2.0,2.0,2490.0,house
519888,T3P0B1,44 EVANSDALE WAY NW,4.0,3.0,1.0,1912.0,house
387000,T3C0N8,105 - 1920 11 AVE SW,2.0,2.0,,852.0,condo
1695000,T2G0M7,1212 8 AVE SE,4.0,3.0,1.0,2716.0,house
384900,T3G1L1,6720 RANCHVIEW DR NW,5.0,2.0,1.0,1740.0,house
249900,T2X0X5,304 - 15233 1 ST SE,2.0,2.0,,694.0,condo
1625000,T2T0L5,910 ROYAL AVE SW,3.0,3.0,1.0,2662.0,house
1129900,T3M1W5,65 CRANBROOK HTS SE,3.0,2.0,1.0,1994.0,house
514999,T3A0Z3,3847 VARSITY DR NW,6.0,2.0,,1096.0,house
217900,T3H2L4,203 VILLAGE Terrace SW,2.0,2.0,,854.0,condo
769900,T2E5L3,1106 RUSSET RD NE,4.0,3.0,1.0,1474.0,house
1325000,T2N3J2,2228 BROADVIEW RD NW,5.0,3.0,1.0,2675.0,house
799900,T3E3L4,3505 41 ST SW,4.0,3.0,1.0,2082.0,house
360000,T3C2Z1,6306 - 14 HEMLOCK CRES SW,2.0,2.0,,1472.0,condo
749000,T2S1N8,420 BRUNSWICK AVE SW,,,,,
789900,T2A5E6,1219 44 ST SE,,,,3076.0,
150000,T2R0R5,404 - 626 15 AVE SW,1.0,1.0,,673.0,condo
249900,T3B4N9,21 - 116 SILVER CREST DR NW,3.0,1.0,1.0,842.0,townhouse
569000,T2W2J7,408 CEDARPARK DR SW,4.0,3.0,,1179.0,house
229900,T2R0B5,1909 - 901 10 AVE SW,1.0,1.0,,397.0,condo
509000,T3H4M6,65 WESTPOINT GDNS SW,4.0,2.0,1.0,1580.0,house
154900,T2B3V2,4104 - 73 ERIN WOODS CRT SE,1.0,1.0,,561.0,condo
510000,T3H4P2,7951 WENTWORTH DR SW,3.0,3.0,1.0,1498.0,house
459900,T2S3H6,112 - 317 22 AVE SW,2.0,2.0,,797.0,condo
389900,T2K2H9,4740 NIPAWIN CRES NW,4.0,1.0,1.0,1112.0,house
428800,T2L0G2,1424 NORTHMOUNT DR NW,5.0,2.0,,1093.0,house
385000,T3K4J2,25 HARVEST GLEN WAY NE,3.0,2.0,,1313.0,house
659000,T2X2J1,208 WALGROVE HEATH SE,5.0,3.0,1.0,2378.0,house
214900,T2R1S6,413 - 1053 10 ST SW,1.0,1.0,,651.0,condo
699900,T3C2Z1,405 - 8 HEMLOCK CRES SW,3.0,2.0,1.0,2360.0,condo
324900,T2P0V2,"1508, 888 4  Avenue SW",1.0,1.0,,570.0,condo
594900,T3E2E7,"A, 2002 27 Street SW",3.0,3.0,1.0,1158.0,townhouse
559900,T2E1X8,114 25 AVE NE,4.0,3.0,1.0,1595.0,house
515000,T2G4L8,1111 MAGGIE ST SE,4.0,2.0,,848.0,house
418000,T3K5P8,114 COVEWOOD CIR NE,3.0,2.0,1.0,1289.0,house
549900,T2M3W3,2423 21 ST NW,5.0,2.0,,1069.0,house
559000,T2N3C6,606 MEMORIAL DR NW,3.0,1.0,,1470.0,house
284900,T3B4J7,3624 67 ST NW,4.0,2.0,,872.0,house
219900,T3N1T4,3611 - 4641 128 AVE NE,2.0,2.0,,750.0,condo
339900,T2K4K1,7301 HUNTERTOWN CRES NW,4.0,1.0,1.0,1400.0,house
299900,T3R1T5,53 Sage Bluff Gate NW,2.0,2.0,1.0,1091.0,townhouse
380000,T3N1L5,199 CORNERBROOK GATE NE,5.0,3.0,,1002.0,house
450000,T2S3E4,51 38A Avenue SW,2.0,2.0,1.0,1272.0,townhouse
209900,T2J6N2,14736 Deer Ridge Drive SE,3.0,1.0,1.0,1052.0,townhouse
728800,T2M1T3,805 23 AVE NW,3.0,3.0,1.0,2000.0,house
319000,T2P4X2,8601 - 400 EAU CLAIRE AVE SW,1.0,1.0,,710.0,condo
398800,T1Y2T4,444 RUNDLEVILLE PL NE,4.0,3.0,,1194.0,house
1550000,T2G0Y5,3601 - 433 11 AVE SE,2.0,2.0,1.0,2158.0,condo
204888,T3J0N5,119 - 7130 80 AVE NE,2.0,2.0,,981.0,condo
484888,T1Y6X7,288 DEL RAY RD NE,4.0,3.0,1.0,1849.0,house
239900,T3H1C8,125 - 7172 COACH HILL RD SW,3.0,1.0,1.0,1114.0,townhouse
349500,T3H2N5,43 - 140 STRATHAVEN CIR SW,3.0,2.0,,1023.0,house
694900,T2S3C6,601 - 228 26 AVE SW,2.0,2.0,,1254.0,condo
274500,T3N1B6,154 Skyview Ranch Road NE,2.0,2.0,1.0,1275.0,townhouse
539900,T2Y3K5,135 SOMERCREST GDNS SW,3.0,3.0,,1924.0,house
440000,T2V2K4,36 KIRBY PL SW,5.0,2.0,,1110.0,house
535000,T2Z2M2,103 DOUGLAS RIDGE MEWS SE,4.0,3.0,,1203.0,house
539000,T3B4V9,79 POINT DR,3.0,2.0,1.0,1490.0,townhouse
284786,T3J3Y9,602 Coral Cove NE,2.0,2.0,1.0,1222.0,townhouse
274900,T3K6L5,153 Panatella Park NW,3.0,2.0,1.0,1139.0,townhouse
349900,T2G3R1,2305 16 ST SE,1.0,1.0,,781.0,house
798000,T3E4S1,3217 KINSALE RD SW,5.0,3.0,1.0,1937.0,house
640000,T3C1Z8,935 43 ST SW,3.0,3.0,1.0,1741.0,house
339900,T2R1B4,906 - 1010 6 ST SW,2.0,2.0,,693.0,condo
240000,T1Y6S5,7 RUNDLELAWN GREEN NE,2.0,1.0,,998.0,house
213900,T2V2W3,1103 - 8880 HORTON RD SW,1.0,1.0,,702.0,condo
524900,T3H5C7,3 STRADDOCK VILLAS SW,3.0,3.0,,1334.0,house
525000,T2N0L9,307 - 3320 3 AVE NW,2.0,2.0,,1107.0,condo
575000,T2J4L7,14511 PARKLAND BLVD SE,4.0,3.0,,1281.0,house
459900,T2N0L9,106 - 3320 3 AVE NW,2.0,2.0,,972.0,condo
575000,T2N0L9,210 - 3320 3 AVE NW,2.0,2.0,,1112.0,condo
457500,T2K2Y4,5415 BUCKTHORN RD NW,4.0,2.0,,1030.0,house
649900,T3M1C9,52 CRANLEIGH CRT SE,5.0,3.0,1.0,2426.0,house
199900,T3K5Z1,4110 - 70 PANAMOUNT DR NW,2.0,2.0,,834.0,condo
639900,T3A5T7,256 EDGEBROOK PK NW,4.0,4.0,,2230.0,house
629900,T2K1V1,150 CORNWALLIS DR NW,3.0,2.0,1.0,1364.0,house
599444,T2V3H6,82 HALLBROOK DR SW,3.0,3.0,,1297.0,house
625000,T3H4X3,89 COUGAR RIDGE VIEW SW,3.0,2.0,1.0,2675.0,house
624900,T3B4T5,211 SILVERGROVE PL NW,4.0,3.0,1.0,1891.0,house
564900,T3M1M9,412 MAHOGANY BLVD SE,3.0,2.0,1.0,2296.0,house
330000,T3H4W2,160 WEST SPRINGS Road SW,2.0,2.0,1.0,1172.0,townhouse
205000,T2R1S5,601 - 1110 11 ST SW,1.0,1.0,,524.0,condo
399900,T2G1E1,1702 - 211 13 AVE SE,2.0,2.0,,893.0,condo
619900,T3R0N7,5 SHERWOOD RD NW,4.0,3.0,1.0,2320.0,house
234500,T3C2Y8,104 - 324 CEDAR CRES SW,2.0,1.0,,789.0,condo
549900,T3A1J6,4407 DALGETTY HILL NW,4.0,2.0,1.0,1801.0,house
519900,T2C3Z9,219 RIVERVIEW PK SE,3.0,2.0,1.0,1964.0,house
324900,T2N0R5,326 - 823 5 AVE NW,1.0,1.0,,596.0,condo
389900,T2E7C2,258 MAUNSELL CLOSE NE,4.0,2.0,,754.0,house
389900,T3K0J4,310 COVECREEK CLOSE NE,3.0,2.0,1.0,1370.0,house
363500,T2W6G7,82 Candle Terrace SW,3.0,2.0,1.0,1609.0,townhouse
649900,T2S3H3,103 41 Avenue SW,3.0,2.0,1.0,1430.0,townhouse
455000,T2W2J5,319 CEDARPARK DR SW,5.0,3.0,,1368.0,house
509900,T2T2R7,59 22 Avenue SW,2.0,2.0,1.0,1592.0,condo
439500,T2Z2V7,213 DOUGLAS GLEN CLOSE SE,4.0,2.0,1.0,1317.0,house
234900,T2R0P6,405 - 235 15 AVE SW,2.0,1.0,1.0,949.0,condo
484900,T2V0N4,836A 68 Avenue SW,4.0,2.0,1.0,1309.0,townhouse
898888,T3B4X4,6031 84 ST NW,4.0,3.0,1.0,1933.0,house
429900,T3K4L4,24 COVENTRY GREEN NE,5.0,3.0,1.0,1746.0,house
289000,T3H3E1,53 Patina Park SW,3.0,1.0,2.0,1220.0,townhouse
1179000,T3H5L8,322 DISCOVERY RIDGE BLVD SW,4.0,3.0,1.0,2363.0,house
749900,T3E2A5,2208 26 ST SW,4.0,3.0,1.0,1756.0,house
474900,T3G5C4,11343 ROCKYVALLEY DR NW,3.0,2.0,1.0,2017.0,house
259900,T2Y3W1,112 Millview Green SW,3.0,1.0,1.0,1080.0,townhouse
529900,T3E2B5,3036 26 ST SW,4.0,1.0,1.0,1009.0,house
509900,T2K3C3,5927 THORNTON RD NW,4.0,2.0,,1027.0,house
608000,T2E0N1,343 7 AVE NE,3.0,2.0,,1006.0,house
525000,T2K5K9,6220 THORNABY WAY NW,4.0,3.0,,1279.0,house
299900,T2R0L7,408 - 1111 13 AVE SW,1.0,1.0,,975.0,condo
1249000,T2V0K6,12 - 68 BAYCREST PL SW,2.0,2.0,2.0,2699.0,house
349900,T2A2B3,4607 FORMAN CRES SE,5.0,2.0,,951.0,house
899999,T3L2Y6,36 TUSCANY RAVINE PT NW,5.0,3.0,1.0,2430.0,house
335000,T3G4E1,225 Citadel LANE NW,4.0,2.0,1.0,1385.0,townhouse
545000,T3A3V5,15 EDFORTH WAY NW,5.0,3.0,1.0,2172.0,house
625000,T2Z3T5,76 DOUGLAS GLEN HTS SE,5.0,3.0,,1622.0,house
359900,T2X4E1,45 Walgrove Plaza SE,3.0,2.0,1.0,1535.0,townhouse
459900,T3K4H9,104 HARVEST PARK RD NE,4.0,2.0,1.0,1837.0,house
285000,T3K0T1,593 PANATELLA Boulevard NW,3.0,1.0,1.0,1108.0,townhouse
500000,T2Z0E3,237 NEW BRIGHTON LANE SE,4.0,3.0,1.0,2089.0,house
439900,T2W5Z2,725 WOODBRIAR PL SW,4.0,3.0,1.0,1716.0,house
499900,T3H2Y5,2 - 5790 PATINA DR SW,4.0,3.0,1.0,2069.0,townhouse
315000,T2G5T2,516 - 630 8 AVE SE,2.0,1.0,,791.0,condo
759900,T3K0W9,331 PANATELLA GROVE NW,4.0,3.0,1.0,2822.0,house
497000,T3C3X7,802 - 99 SPRUCE PL SW,2.0,2.0,,1602.0,condo
324800,T1Y5J5,59 WHITERAM GATE NE,6.0,2.0,1.0,1188.0,house
249900,T3C2Z1,2101 - 24 HEMLOCK CRES SW,2.0,2.0,,1035.0,condo
279900,T3J1A7,12 FALCONRIDGE CLOSE NE,4.0,1.0,,984.0,house
549900,T2T4S3,1808 23 Avenue SW,3.0,3.0,1.0,1270.0,townhouse
215000,T3H5X5,412 - 30 DISCOVERY RIDGE CLOSE SW,1.0,1.0,,797.0,condo
299000,T3C0P3,306 - 1240 12 AVE SW,2.0,1.0,,848.0,condo
214900,T2Y4J3,219 - 4000 SOMERVALE CRT SW,2.0,2.0,,960.0,condo
249900,T3C2Y8,302 - 324 CEDAR CRES SW,2.0,1.0,,789.0,condo
364900,T3J0E7,966 TARADALE DR NE,3.0,1.0,,1253.0,house
574900,T2X1N5,152 MIDPARK CRES SE,4.0,3.0,,1320.0,house
799000,T3E3Y4,1939 GLENWOOD DR SW,3.0,3.0,,1401.0,house
325000,T2E7C2,162 MAUNSELL CLOSE NE,4.0,2.0,,833.0,house
249000,T2R0J5,701 - 1011 12 AVE SW,2.0,1.0,,904.0,condo
649900,T3J0Z9,375 SAVANNA PK NE,4.0,3.0,1.0,2478.0,house
429000,T3J0X2,219 SAVANNA BLVD NE,3.0,3.0,,1700.0,house
1520000,T2T3H5,3014 10 ST SW,1.0,1.0,,1684.0,house
380000,T3P0G7,148 EVANSPARK GDNS NW,4.0,2.0,1.0,1315.0,house
239900,T2C2C6,17N - 203 LYNNVIEW RD SE,2.0,1.0,2.0,1006.0,townhouse
459000,T3M1E7,216 CRANSTON DR SE,4.0,3.0,1.0,1791.0,house
299900,T3H0K1,1215 - 211 ASPEN STONE BLVD SW,2.0,2.0,1.0,1235.0,condo
949900,T2W5R2,420 WOODHAVEN BAY SW,4.0,3.0,1.0,3468.0,house
429000,T2G5K4,11 Inglewood Cove SE,3.0,2.0,1.0,1414.0,townhouse
389900,T3M0Z3,24 AUBURN CREST PK SE,2.0,2.0,1.0,1286.0,house
599900,T2M3T7,2529 18 ST NW,3.0,2.0,1.0,1669.0,house
395000,T3N0S2,94 CITYSCAPE TERR NE,3.0,2.0,1.0,1429.0,house
189000,T2E6M1,309 - 4455 A GREENVIEW DR NE,2.0,1.0,,907.0,condo
504900,T2W5X3,44 WOODSTOCK WAY SW,5.0,2.0,1.0,2023.0,house
579800,T3E3A8,2403 37 ST SW,4.0,1.0,,1160.0,house
270000,T2T1K1,101 - 1908 28 AVE SW,2.0,1.0,,813.0,condo
350000,T3K4M7,80 HARVEST ROSE CIR NE,3.0,1.0,1.0,1142.0,house
329900,T2E0H7,407 - 417 3 AVE NE,2.0,2.0,,1082.0,condo
699000,T2E2V7,2815 CENTRE ST N,,,,,
589900,T3L1Z1,618 SCHOONER COVE NW,5.0,3.0,,1498.0,house
268800,T2X4L2,405 - 20 WALGROVE WALK SE,3.0,2.0,,792.0,condo
268000,T2T1C8,403 - 1724 26 AVE SW,2.0,1.0,,839.0,condo
1075000,T3H5J7,5 ASPEN RIDGE CRES SW,5.0,2.0,1.0,3420.0,house
434900,T2E7T9,1013 4 Street NE,3.0,2.0,1.0,1227.0,townhouse
229900,T2M4Z5,303 - 1740 9 ST NW,2.0,1.0,,805.0,condo
549888,T2K4K7,7407 HUNTERHAVEN PL NW,5.0,3.0,,1645.0,house
223000,T2R0J5,508 - 1011 12 AVE SW,2.0,1.0,,805.0,condo
319900,T2Y4V2,6 EVERWILLOW CIR SW,3.0,1.0,1.0,1090.0,house
489000,T3J3S6,186 CORAL SPRINGS CLOSE NE,3.0,2.0,1.0,1886.0,house
819900,T2V3X7,510 OAKHILL PL SW,4.0,3.0,,1442.0,house
154900,T2W2E7,1 - 333 BRAXTON PL SW,2.0,1.0,,546.0,house
349900,T3K0E2,47 COVEHAVEN MEWS NE,2.0,3.0,1.0,1244.0,house
649900,T3E1A2,3523 35 AVE SW,4.0,2.0,,1034.0,house
639900,T2T6M1,142 YPRES GREEN SW,3.0,2.0,1.0,1880.0,house
623800,T2V1G5,8207 7 ST SW,5.0,3.0,,1288.0,house
499900,T2M1Y6,102 - 1616 24 AVE NW,3.0,3.0,1.0,1126.0,townhouse
184900,T2Z0B3,3124 - 10 PRESTWICK BAY SE,2.0,1.0,,874.0,condo
1840000,T2W2N4,1 - 11403 8 ST SW,,,,10505.0,
299900,T2P3P3,770 - 310 8 ST SW,2.0,2.0,,1008.0,condo
324900,T3K5X5,2340 - 151 COUNTRY VILLAGE RD NE,2.0,2.0,,1121.0,condo
585000,T2M1M7,1913 21 AVE NW,4.0,2.0,,1432.0,house
289900,T2Y0R1,406 - 30 SHAWNEE COMMON SW,1.0,1.0,,645.0,condo
148900,T3C0T1,601 - 1202 13 AVE SW,1.0,1.0,,865.0,condo
375000,T3J0B6,133 SADDLEBROOK WAY NE,3.0,3.0,1.0,1441.0,house
799900,T3E5S3,5427 LAKEVIEW DR SW,4.0,3.0,,1194.0,house
369900,T2P3R8,1302A - 500 EAU CLAIRE AVE SW,2.0,2.0,,1699.0,condo
159900,T2W3N6,1104 - 2200 WOODVIEW DR SW,2.0,1.0,,852.0,townhouse
349900,T2G0X8,312 - 220 11 AVE SE,1.0,1.0,1.0,757.0,condo
328900,O0O0O0,240 Seton Passage SE,3.0,2.0,1.0,1249.0,townhouse
343600,T2Z1E2,231 Mckenzie Towne Square SE,3.0,2.0,,1347.0,townhouse
239000,T3C3N7,1107 - 1330 15 AVE SW,2.0,1.0,,878.0,condo
439900,T3G4J9,48 ARBOUR CREST RD NW,3.0,2.0,1.0,1758.0,house
394500,T2X3C9,20 LEGACY GLEN ROW SE,3.0,2.0,1.0,1376.0,house
440000,T3J5C5,37 SADDLEHORN CLOSE NE,3.0,2.0,1.0,1668.0,house
389900,T1Y3K1,2636 38 ST NE,5.0,2.0,1.0,1216.0,house
899900,T3B4T7,10 - 1901 VARSITY ESTATES DR NW,4.0,3.0,1.0,2373.0,townhouse
388000,T3H0H7,104 ASPEN HILLS Villas SW,2.0,2.0,1.0,1155.0,townhouse
364900,T2K3W5,6015 TROLLINGER ST NE,4.0,2.0,1.0,1137.0,house
375000,T2R1A7,1103 - 1500 7 ST SW,1.0,2.0,,760.0,condo
529900,T3M0R1,63 AUBURN GLEN DR SE,3.0,2.0,1.0,2145.0,house
569000,T3A1L7,5132 DALHAM CRES NW,7.0,3.0,,1661.0,house
595000,T3M0A1,21 CRANLEIGH TERR SE,4.0,3.0,1.0,2210.0,house
424900,T2Z3H2,260 MT ABERDEEN CIR SE,3.0,3.0,1.0,1670.0,house
475000,T3C0W5,"3, 1632 14 Avenue SW",2.0,2.0,1.0,1292.0,townhouse
228800,T3H3L9,1106 - 1818 SIMCOE BLVD SW,2.0,2.0,,975.0,condo
209900,T2Z1J5,4411 - 279 COPPERPOND COMMON SE,2.0,2.0,,802.0,condo
209900,T2R1J7,307 - 735 12 AVE SW,2.0,1.0,,894.0,condo
439900,T3K0J8,54 PANAMOUNT PLAZA NW,3.0,2.0,1.0,1918.0,house
1299900,T3A5C3,137 HAMPTONS SQ NW,5.0,3.0,1.0,2776.0,house
609000,T2J2N6,235 LAKE WAPTA RISE SE,4.0,3.0,1.0,1443.0,house
489900,T3G4A4,220 CITADEL CLOSE NW,3.0,3.0,,1348.0,house
999900,T3B3C7,650 VARSITY ESTATES CRES NW,4.0,4.0,,3457.0,house
775000,T2K1P2,108 CAMBRIAN DR NW,4.0,2.0,1.0,2137.0,house
1399999,T2N2C2,417 16 ST NW,4.0,3.0,1.0,2680.0,house
320000,T2Z0E9,128 ELGIN MEADOWS VIEW SE,2.0,2.0,1.0,1019.0,house
294900,T3L2Z1,94  Tuscany Court NW,2.0,2.0,1.0,1047.0,townhouse
549900,T3M1K7,162 CRANFIELD MANOR SE,3.0,2.0,1.0,2200.0,house
499900,T3E2H3,2029 28 ST SW,2.0,2.0,,839.0,house
899900,T3H3W8,8 - 1359 69 ST SW,3.0,2.0,1.0,2834.0,townhouse
434900,T3G4K1,16 ROCKY RIDGE HTS NW,2.0,2.0,1.0,1758.0,house
1250000,T3B2W3,1243 VARSITY ESTATES RD NW,4.0,4.0,1.0,3699.0,house
549900,T2M0P2,912 17 AVE NW,3.0,2.0,1.0,1532.0,house
338000,T2A2R5,3 MARWOOD CIR NE,5.0,2.0,,947.0,house
509900,T2K1Y4,9 COTTAGE ST NW,4.0,2.0,,1020.0,house
689888,T2S2Z4,2330 Erlton Place SW,3.0,2.0,,1706.0,townhouse
349700,T2J4K3,14307 PARKLAND BLVD SE,,,,,
355000,T2Y2H6,32 MILLRISE CRES SW,4.0,2.0,1.0,1613.0,house
250000,T2Z4Z2,205 - 37 PRESTWICK DR SE,2.0,2.0,,857.0,condo
729000,T3A5J2,226 HAMPSTEAD PL NW,6.0,3.0,1.0,2376.0,house
265000,T2Y0H1,8 Everridge Gardens SW,3.0,2.0,1.0,1160.0,townhouse
749000,T3E4T8,30 GLENWAY DR SW,4.0,2.0,1.0,1130.0,house
479000,T2M2L3,704 28 AVE NW,4.0,2.0,,941.0,house
549900,T3C2A4,1610 43 ST SW,4.0,3.0,1.0,1616.0,house
619000,T2N0G3,1755 2 AVE NW,4.0,4.0,,1800.0,house
188753,T3R1T7,3201 - 3727 SAGE HILL DR NW,1.0,1.0,,705.0,condo
167900,T3N0P4,2116 - 240 SKYVIEW RANCH RD NE,2.0,1.0,,631.0,condo
499999,T3G3R8,104 HAWKLAND CIR NW,4.0,2.0,2.0,1845.0,house
239900,T2S2R2,103 - 4704 STANLEY RD SW,3.0,1.0,,873.0,condo
281633,T3R1T7,3407 - 3727 SAGE HILL DR NW,2.0,2.0,,946.0,condo
161921,T3R1T7,3216 - 3727 SAGE HILL DR NW,1.0,1.0,,613.0,condo
195977,T3R1T7,3215 - 3727 SAGE HILL DR NW,1.0,1.0,1.0,752.0,condo
290000,T3A5Y7,406 - 5201 DALHOUSIE DR NW,1.0,1.0,1.0,960.0,condo
328500,T3M2W9,19470 37 Street,2.0,2.0,1.0,1372.0,townhouse
174900,T2Z0E6,1203 - 10 PRESTWICK BAY SE,2.0,1.0,,861.0,condo
1049000,T2N4E6,3128 UNDERHILL DR NW,4.0,3.0,1.0,2018.0,house
609800,T3H1T7,55 STRATTON CRES SW,3.0,3.0,,2195.0,house
685000,T3E2J1,2630 28 ST SW,4.0,3.0,1.0,1873.0,house
624900,T2N0A2,707 1 AVE NW,3.0,1.0,1.0,1172.0,house
479900,T2Z4G7,4 BRIGHTONDALE PARADE SE,4.0,2.0,1.0,1829.0,house
369900,T2R0P4,2108 - 1118 12 AVE SW,2.0,2.0,,877.0,condo
515000,T3R0L9,345 NOLANFIELD WAY NW,3.0,2.0,1.0,1821.0,house
529900,T2X3N7,165 CHAPARRAL COMMON SE,4.0,3.0,1.0,2112.0,house
565000,T2X3T7,60 CHAPALA SQ SE,5.0,3.0,1.0,2667.0,house
310000,T2W4R4,230 CEDARBROOK BAY SW,3.0,2.0,1.0,1090.0,house
229900,T3H3L9,3342 - 1818 SIMCOE BLVD SW,2.0,2.0,,1193.0,condo
549900,T2R0J7,1114 12 Avenue SW,2.0,2.0,1.0,1314.0,townhouse
699000,T2M2N9,124 31 AVE NW,4.0,3.0,1.0,1882.0,house
769900,T3K0H8,166 PANAMOUNT RD NW,4.0,3.0,1.0,2596.0,house
369000,T2V0G7,1 - 512 56 AVE SW,2.0,3.0,1.0,1064.0,townhouse
350000,T2E7X9,406 - 38 9 ST NE,2.0,2.0,,836.0,condo
585000,T3M1T9,195 AUBURN SPRINGS BLVD SE,3.0,2.0,1.0,2221.0,house
929000,T2T1H1,1812 27 AVE SW,,,,3387.0,
448000,T3G3T5,8 CITADEL HILLS GREEN NW,3.0,3.0,,1365.0,house
194900,T3G1B5,105 - 6315 RANCHVIEW DR NW,2.0,2.0,,830.0,condo
239900,T2E0L2,302 - 532 5 AVE NE,1.0,1.0,,761.0,condo
474000,T3P0C9,255 EVANSTON WAY NW,3.0,2.0,1.0,1727.0,house
525000,T3H2W6,70 - 100 SIGNATURE WAY SW,2.0,2.0,1.0,2191.0,house
445000,T2W0T4,10520 SPADINA DR SW,3.0,1.0,,1013.0,house
299900,T3K1B8,147 BERWICK WAY NW,2.0,1.0,1.0,1019.0,house
434900,T1Y1S8,247 WHITESTONE CRES NE,4.0,3.0,,1251.0,house
662000,T3G4M1,191 ROCKY RIDGE DR NW,4.0,3.0,,1436.0,house
659000,T3A5E4,46 EDGEVALLEY CLOSE NW,6.0,3.0,1.0,2060.0,house
294900,T3G1E9,133 A RANCH GLEN PL NW,3.0,1.0,,1057.0,house
434900,T2Z0H5,150 PRESTWICK TERR SE,4.0,3.0,1.0,1781.0,house
294900,T3K1H7,44 BERMUDA DR NW,3.0,1.0,1.0,851.0,house
359000,T3K5G6,189 COVEWOOD GREEN NE,3.0,2.0,,808.0,house
495000,T2X3S8,19 CHAPMAN CLOSE SE,5.0,3.0,1.0,1686.0,house
309500,T3H3H2,222 Christie Park Mews SW,2.0,2.0,1.0,1243.0,townhouse
489000,T3G3P8,24 HAWKTREE GREEN NW,4.0,3.0,1.0,1841.0,house
367500,T3E1V3,1 - 1936 24A ST SW,2.0,2.0,1.0,1054.0,townhouse
379999,T2P5N6,1202 - 1078 6 AVE SW,2.0,2.0,,1062.0,condo
420000,T2G5R4,86 Inglewood Grove SE,2.0,2.0,1.0,1190.0,townhouse
859000,T2V2M4,7220 KEW ST SW,5.0,3.0,1.0,2055.0,house
599900,T3E2Z8,2622 36 ST SW,3.0,2.0,1.0,1834.0,house
629900,T2Z3Z1,308 PRESTWICK ESTATE WAY SE,6.0,4.0,1.0,1988.0,house
319900,T2A0J7,2701 14 AVE SE,2.0,3.0,,889.0,house
374900,T1Y1H8,350 RUNDLEVIEW DR NE,4.0,2.0,,1080.0,house
370000,T2X0C3,240 SILVERADO RANGE CLOSE SW,4.0,2.0,1.0,1427.0,house
1137000,T2M2E4,535 26 AVE NW,3.0,3.0,1.0,1912.0,house
623800,T3K0A6,62 PANAMOUNT VIEW NW,4.0,3.0,1.0,2125.0,house
259900,T2R0R4,23 - 605 15 AVE SW,2.0,1.0,,726.0,townhouse
629900,T2V3T5,9804 PALISHALL RD SW,4.0,3.0,,1500.0,house
399900,T3H0P4,83 ASPEN HILLS Terrace SW,2.0,2.0,1.0,1116.0,townhouse
624900,T3G1M5,947 RANCH ESTATES PL NW,4.0,4.0,,1405.0,house
1040000,T3C1K2,1208 26 ST SW,4.0,3.0,1.0,2652.0,house
425000,T3E7H4,592 KILLARNEY GLEN CRT SW,3.0,2.0,1.0,1548.0,house
174999,T2X3Z4,1310 - 215 LEGACY BLVD SE,1.0,1.0,,606.0,condo
195000,T3G5Y3,4 - 116 ROCKYLEDGE VIEW NW,1.0,1.0,,709.0,condo
364900,T3J2V9,100 MARTINDALE CRES NE,4.0,3.0,,1430.0,house
649900,T2W0S7,35 SYDNEY DR SW,5.0,3.0,,1489.0,house
249900,T2V4N7,77 - 2300 OAKMOOR DR SW,2.0,1.0,1.0,1160.0,townhouse
389900,T3J1T6,3 CASTLEGROVE WAY NE,3.0,2.0,,835.0,house
400000,T2E4A2,205 - 33 6A ST NE,2.0,2.0,,1308.0,condo
350000,T2E4A2,202 - 33 6A ST NE,2.0,1.0,,1029.0,condo
155900,T3E6T9,225 - 33 GLAMIS GREEN SW,2.0,1.0,1.0,1053.0,townhouse
